"trans_descript","number_of_trans"
"POS PURCHASE","150341"
"ATM WITHDRAWAL","35738"
"AIRTIME DEBIT","32432"
"ACB DEBIT:EXTERNAL","17354"
"ACB CREDIT","16278"
"DIGITAL PAYMENT DT","16159"
"IBANK TRANSFER","9185"
"LOTTO PURCHASE","8461"
"MANAGEMENT FEE","8275"
"CASHSEND DIGITAL","7940"
